GameName,GameTypeId,Images,Operator/Code,ProviderId
Gold Roll,Slots,"[{""GameImageId"":16497,""GameId"":0,""ImageKey"":""featuredGameBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/FeaturedBreakout_GoldRoll_978x411_1758185532874.png""},{""GameImageId"":7694,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/goldRoll_featuredBanner_1733173540174.jpg""},{""GameImageId"":7693,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/goldRoll_square.jpg""},{""GameImageId"":7692,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/goldRoll_square_HD_1736777544192.jpg""},{""GameImageId"":16359,""GameId"":0,""ImageKey"":""squareBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/JumboBreakout_GoldRoll_510x510_1758038939154.png""},{""GameImageId"":9894,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/goldRoll_tall (1)_1733173555179.jpg""}]",DK,DraftKings
Gold Roll,Slots,"[{""GameImageId"":16497,""GameId"":0,""ImageKey"":""featuredGameBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/FeaturedBreakout_GoldRoll_978x411_1758185532874.png""},{""GameImageId"":7694,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/goldRoll_featuredBanner_1733173540174.jpg""},{""GameImageId"":7693,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/goldRoll_square.jpg""},{""GameImageId"":7692,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/goldRoll_square_HD_1736777544192.jpg""},{""GameImageId"":16359,""GameId"":0,""ImageKey"":""squareBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/JumboBreakout_GoldRoll_510x510_1758038939154.png""},{""GameImageId"":9894,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/goldRoll_tall (1)_1733173555179.jpg""}]",DK,DraftKings
Gold Roll,Slots,"[{""GameImageId"":16497,""GameId"":0,""ImageKey"":""featuredGameBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/FeaturedBreakout_GoldRoll_978x411_1758185532874.png""},{""GameImageId"":7694,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/goldRoll_featuredBanner_1733173540174.jpg""},{""GameImageId"":7693,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/goldRoll_square.jpg""},{""GameImageId"":7692,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/goldRoll_square_HD_1736777544192.jpg""},{""GameImageId"":16359,""GameId"":0,""ImageKey"":""squareBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/JumboBreakout_GoldRoll_510x510_1758038939154.png""},{""GameImageId"":9894,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/goldRoll_tall (1)_1733173555179.jpg""}]",DK,DraftKings
Gold Roll,Slots,"[{""GameImageId"":16497,""GameId"":0,""ImageKey"":""featuredGameBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/FeaturedBreakout_GoldRoll_978x411_1758185532874.png""},{""GameImageId"":7694,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/goldRoll_featuredBanner_1733173540174.jpg""},{""GameImageId"":7693,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/goldRoll_square.jpg""},{""GameImageId"":7692,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/goldRoll_square_HD_1736777544192.jpg""},{""GameImageId"":16359,""GameId"":0,""ImageKey"":""squareBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/JumboBreakout_GoldRoll_510x510_1758038939154.png""},{""GameImageId"":9894,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/goldRoll_tall (1)_1733173555179.jpg""}]",DK,DraftKings
Gold Roll,Slots,"[{""GameImageId"":16497,""GameId"":0,""ImageKey"":""featuredGameBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/FeaturedBreakout_GoldRoll_978x411_1758185532874.png""},{""GameImageId"":7694,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/goldRoll_featuredBanner_1733173540174.jpg""},{""GameImageId"":7693,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/goldRoll_square.jpg""},{""GameImageId"":7692,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/goldRoll_square_HD_1736777544192.jpg""},{""GameImageId"":16359,""GameId"":0,""ImageKey"":""squareBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/JumboBreakout_GoldRoll_510x510_1758038939154.png""},{""GameImageId"":9894,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/goldRoll_tall (1)_1733173555179.jpg""}]",DK,DraftKings
Gold Roll,Slots,"[{""GameImageId"":16497,""GameId"":0,""ImageKey"":""featuredGameBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/FeaturedBreakout_GoldRoll_978x411_1758185532874.png""},{""GameImageId"":7694,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/goldRoll_featuredBanner_1733173540174.jpg""},{""GameImageId"":7693,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/goldRoll_square.jpg""},{""GameImageId"":7692,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/goldRoll_square_HD_1736777544192.jpg""},{""GameImageId"":16359,""GameId"":0,""ImageKey"":""squareBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/JumboBreakout_GoldRoll_510x510_1758038939154.png""},{""GameImageId"":9894,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/goldRoll_tall (1)_1733173555179.jpg""}]",DK,DraftKings
Gold Roll,Slots,"[{""GameImageId"":16497,""GameId"":0,""ImageKey"":""featuredGameBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/FeaturedBreakout_GoldRoll_978x411_1758185532874.png""},{""GameImageId"":7694,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/goldRoll_featuredBanner_1733173540174.jpg""},{""GameImageId"":7693,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/goldRoll_square.jpg""},{""GameImageId"":7692,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/goldRoll_square_HD_1736777544192.jpg""},{""GameImageId"":16359,""GameId"":0,""ImageKey"":""squareBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/JumboBreakout_GoldRoll_510x510_1758038939154.png""},{""GameImageId"":9894,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/goldRoll_tall (1)_1733173555179.jpg""}]",DK,DraftKings
Sauce Boss BBQ,Slots,"[{""GameImageId"":10570,""GameId"":0,""ImageKey"":""animatedFeaturedGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/3be58c40-a656-4cbb-80ed-2a74f743dec1/SauceBoss_Animated_FeaturedTile_1731528887029.webp""},{""GameImageId"":10568,""GameId"":0,""ImageKey"":""animatedSquare"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/3be58c40-a656-4cbb-80ed-2a74f743dec1/SauceBoss_Animated_Square_1731528864546.webp""},{""GameImageId"":10569,""GameId"":0,""ImageKey"":""animatedTallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/3be58c40-a656-4cbb-80ed-2a74f743dec1/SauceBoss_Animated_TallTile_1731528875133.webp""},{""GameImageId"":16511,""GameId"":0,""ImageKey"":""featuredGameBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/3be58c40-a656-4cbb-80ed-2a74f743dec1/FeaturedBreakout_SauceBossBBQ_978x411_1758185827577.png""},{""GameImageId"":9747,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/3be58c40-a656-4cbb-80ed-2a74f743dec1/sauceBossBBQ_featuredBanner (1)_1730993387984.jpg""},{""GameImageId"":8187,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/3be58c40-a656-4cbb-80ed-2a74f743dec1/sauceBossBBQ_square.jpg""},{""GameImageId"":8186,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/3be58c40-a656-4cbb-80ed-2a74f743dec1/Sauce Boss BBQ_1745849802315.jpg""},{""GameImageId"":16369,""GameId"":0,""ImageKey"":""squareBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/3be58c40-a656-4cbb-80ed-2a74f743dec1/JumboBreakout_SauceBossBBQ_510x510_1758039200901.png""},{""GameImageId"":9896,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/3be58c40-a656-4cbb-80ed-2a74f743dec1/sauceBoss_tall.jpg""}]",DK,DraftKings
Sauce Boss BBQ,Slots,"[{""GameImageId"":10570,""GameId"":0,""ImageKey"":""animatedFeaturedGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/3be58c40-a656-4cbb-80ed-2a74f743dec1/SauceBoss_Animated_FeaturedTile_1731528887029.webp""},{""GameImageId"":10568,""GameId"":0,""ImageKey"":""animatedSquare"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/3be58c40-a656-4cbb-80ed-2a74f743dec1/SauceBoss_Animated_Square_1731528864546.webp""},{""GameImageId"":10569,""GameId"":0,""ImageKey"":""animatedTallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/3be58c40-a656-4cbb-80ed-2a74f743dec1/SauceBoss_Animated_TallTile_1731528875133.webp""},{""GameImageId"":16511,""GameId"":0,""ImageKey"":""featuredGameBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/3be58c40-a656-4cbb-80ed-2a74f743dec1/FeaturedBreakout_SauceBossBBQ_978x411_1758185827577.png""},{""GameImageId"":9747,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/3be58c40-a656-4cbb-80ed-2a74f743dec1/sauceBossBBQ_featuredBanner (1)_1730993387984.jpg""},{""GameImageId"":8187,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/3be58c40-a656-4cbb-80ed-2a74f743dec1/sauceBossBBQ_square.jpg""},{""GameImageId"":8186,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/3be58c40-a656-4cbb-80ed-2a74f743dec1/Sauce Boss BBQ_1745849802315.jpg""},{""GameImageId"":16369,""GameId"":0,""ImageKey"":""squareBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/3be58c40-a656-4cbb-80ed-2a74f743dec1/JumboBreakout_SauceBossBBQ_510x510_1758039200901.png""},{""GameImageId"":9896,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/3be58c40-a656-4cbb-80ed-2a74f743dec1/sauceBoss_tall.jpg""}]",DK,DraftKings
Sauce Boss BBQ,Slots,"[{""GameImageId"":10570,""GameId"":0,""ImageKey"":""animatedFeaturedGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/3be58c40-a656-4cbb-80ed-2a74f743dec1/SauceBoss_Animated_FeaturedTile_1731528887029.webp""},{""GameImageId"":10568,""GameId"":0,""ImageKey"":""animatedSquare"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/3be58c40-a656-4cbb-80ed-2a74f743dec1/SauceBoss_Animated_Square_1731528864546.webp""},{""GameImageId"":10569,""GameId"":0,""ImageKey"":""animatedTallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/3be58c40-a656-4cbb-80ed-2a74f743dec1/SauceBoss_Animated_TallTile_1731528875133.webp""},{""GameImageId"":16511,""GameId"":0,""ImageKey"":""featuredGameBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/3be58c40-a656-4cbb-80ed-2a74f743dec1/FeaturedBreakout_SauceBossBBQ_978x411_1758185827577.png""},{""GameImageId"":9747,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/3be58c40-a656-4cbb-80ed-2a74f743dec1/sauceBossBBQ_featuredBanner (1)_1730993387984.jpg""},{""GameImageId"":8187,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/3be58c40-a656-4cbb-80ed-2a74f743dec1/sauceBossBBQ_square.jpg""},{""GameImageId"":8186,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/3be58c40-a656-4cbb-80ed-2a74f743dec1/Sauce Boss BBQ_1745849802315.jpg""},{""GameImageId"":16369,""GameId"":0,""ImageKey"":""squareBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/3be58c40-a656-4cbb-80ed-2a74f743dec1/JumboBreakout_SauceBossBBQ_510x510_1758039200901.png""},{""GameImageId"":9896,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/3be58c40-a656-4cbb-80ed-2a74f743dec1/sauceBoss_tall.jpg""}]",DK,DraftKings
Sauce Boss BBQ,Slots,"[{""GameImageId"":10570,""GameId"":0,""ImageKey"":""animatedFeaturedGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/3be58c40-a656-4cbb-80ed-2a74f743dec1/SauceBoss_Animated_FeaturedTile_1731528887029.webp""},{""GameImageId"":10568,""GameId"":0,""ImageKey"":""animatedSquare"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/3be58c40-a656-4cbb-80ed-2a74f743dec1/SauceBoss_Animated_Square_1731528864546.webp""},{""GameImageId"":10569,""GameId"":0,""ImageKey"":""animatedTallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/3be58c40-a656-4cbb-80ed-2a74f743dec1/SauceBoss_Animated_TallTile_1731528875133.webp""},{""GameImageId"":16511,""GameId"":0,""ImageKey"":""featuredGameBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/3be58c40-a656-4cbb-80ed-2a74f743dec1/FeaturedBreakout_SauceBossBBQ_978x411_1758185827577.png""},{""GameImageId"":9747,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/3be58c40-a656-4cbb-80ed-2a74f743dec1/sauceBossBBQ_featuredBanner (1)_1730993387984.jpg""},{""GameImageId"":8187,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/3be58c40-a656-4cbb-80ed-2a74f743dec1/sauceBossBBQ_square.jpg""},{""GameImageId"":8186,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/3be58c40-a656-4cbb-80ed-2a74f743dec1/Sauce Boss BBQ_1745849802315.jpg""},{""GameImageId"":16369,""GameId"":0,""ImageKey"":""squareBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/3be58c40-a656-4cbb-80ed-2a74f743dec1/JumboBreakout_SauceBossBBQ_510x510_1758039200901.png""},{""GameImageId"":9896,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/3be58c40-a656-4cbb-80ed-2a74f743dec1/sauceBoss_tall.jpg""}]",DK,DraftKings
Sauce Boss BBQ,Slots,"[{""GameImageId"":10570,""GameId"":0,""ImageKey"":""animatedFeaturedGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/3be58c40-a656-4cbb-80ed-2a74f743dec1/SauceBoss_Animated_FeaturedTile_1731528887029.webp""},{""GameImageId"":10568,""GameId"":0,""ImageKey"":""animatedSquare"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/3be58c40-a656-4cbb-80ed-2a74f743dec1/SauceBoss_Animated_Square_1731528864546.webp""},{""GameImageId"":10569,""GameId"":0,""ImageKey"":""animatedTallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/3be58c40-a656-4cbb-80ed-2a74f743dec1/SauceBoss_Animated_TallTile_1731528875133.webp""},{""GameImageId"":16511,""GameId"":0,""ImageKey"":""featuredGameBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/3be58c40-a656-4cbb-80ed-2a74f743dec1/FeaturedBreakout_SauceBossBBQ_978x411_1758185827577.png""},{""GameImageId"":9747,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/3be58c40-a656-4cbb-80ed-2a74f743dec1/sauceBossBBQ_featuredBanner (1)_1730993387984.jpg""},{""GameImageId"":8187,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/3be58c40-a656-4cbb-80ed-2a74f743dec1/sauceBossBBQ_square.jpg""},{""GameImageId"":8186,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/3be58c40-a656-4cbb-80ed-2a74f743dec1/Sauce Boss BBQ_1745849802315.jpg""},{""GameImageId"":16369,""GameId"":0,""ImageKey"":""squareBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/3be58c40-a656-4cbb-80ed-2a74f743dec1/JumboBreakout_SauceBossBBQ_510x510_1758039200901.png""},{""GameImageId"":9896,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/3be58c40-a656-4cbb-80ed-2a74f743dec1/sauceBoss_tall.jpg""}]",DK,DraftKings
Sauce Boss BBQ,Slots,"[{""GameImageId"":10570,""GameId"":0,""ImageKey"":""animatedFeaturedGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/3be58c40-a656-4cbb-80ed-2a74f743dec1/SauceBoss_Animated_FeaturedTile_1731528887029.webp""},{""GameImageId"":10568,""GameId"":0,""ImageKey"":""animatedSquare"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/3be58c40-a656-4cbb-80ed-2a74f743dec1/SauceBoss_Animated_Square_1731528864546.webp""},{""GameImageId"":10569,""GameId"":0,""ImageKey"":""animatedTallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/3be58c40-a656-4cbb-80ed-2a74f743dec1/SauceBoss_Animated_TallTile_1731528875133.webp""},{""GameImageId"":16511,""GameId"":0,""ImageKey"":""featuredGameBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/3be58c40-a656-4cbb-80ed-2a74f743dec1/FeaturedBreakout_SauceBossBBQ_978x411_1758185827577.png""},{""GameImageId"":9747,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/3be58c40-a656-4cbb-80ed-2a74f743dec1/sauceBossBBQ_featuredBanner (1)_1730993387984.jpg""},{""GameImageId"":8187,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/3be58c40-a656-4cbb-80ed-2a74f743dec1/sauceBossBBQ_square.jpg""},{""GameImageId"":8186,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/3be58c40-a656-4cbb-80ed-2a74f743dec1/Sauce Boss BBQ_1745849802315.jpg""},{""GameImageId"":16369,""GameId"":0,""ImageKey"":""squareBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/3be58c40-a656-4cbb-80ed-2a74f743dec1/JumboBreakout_SauceBossBBQ_510x510_1758039200901.png""},{""GameImageId"":9896,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/3be58c40-a656-4cbb-80ed-2a74f743dec1/sauceBoss_tall.jpg""}]",DK,DraftKings
